,s,E,Gammaod
143,1.1621976745156055,1.0745474409530442,0.8848374814303925
144,1.1816640760385015,1.0725384427549842,0.870478522994981
145,1.2109786918473295,1.0696422901687648,0.8493197657887227
146,1.2402933076561575,1.0668941265926597,0.8287049655241514
147,1.2597658353179801,1.0651465774362516,0.8153043507588502
148,1.264633967233436,1.0647190944508544,0.8119900955636729
149,1.2695020991488917,1.0642953057135849,0.8086900619740104
150,1.2743702310643474,1.0638751780843905,0.8054041817976489
151,1.2856797506994273,1.0629130995377085,0.7978247675230927
152,1.2969892703345072,1.0619701998088658,0.790320534834095
153,1.308298789969587,1.0610460816666747,0.7828906524048336
154,1.319608309604667,1.0601403565335918,0.775534300094983
155,1.3309178292397468,1.0592526442934458,0.7682506687654351
156,1.3422273488748266,1.0583825729840597,0.7610389600112378
157,1.3535368685099065,1.0575297785434574,0.7538983859379945
158,1.3648463881449864,1.0566939046130992,0.7468281689819559
159,1.383645548605819,1.0553409823645816,0.7352293653094285
160,1.4024447090666516,1.0540322947374645,0.7238193824156031
161,1.4212438695274843,1.052766335336584,0.7125948284633222
162,1.440043029988317,1.0515416537406654,0.7015523872666396
163,1.4588421904491495,1.050356851839192,0.6906888149305263
164,1.4776413509099822,1.0492105796894589,0.680000936104786
165,1.4964405113708148,1.0481015333611536,0.6694856418865142
166,1.5152396718316474,1.0470284538831767,0.6591398886192332
167,1.53403883229248,1.0459901261419218,0.6489606966371049
168,1.5528379927533127,1.0449853774214102,0.6389451487173416
169,1.5716371532141453,1.0440130758088522,0.6290903884103022
170,1.590436313674978,1.043072128670589,0.6193936184310899
171,1.6092354741358106,1.0421614812498452,0.6098520991474756
172,1.6280346345966432,1.0412801153445328,0.6004631471453629
173,1.6468337950574758,1.0404270480294802,0.5912241338101023
174,1.6656329555183085,1.039601330410928,0.5821324839440982
175,1.684432115979141,1.0388020464199348,0.5731856744176015
176,1.6930484111654822,1.0384442982876907,0.5691327741123121
177,1.7016647063518233,1.0380918338863596,0.5651095458384453
178,1.7102810015381644,1.0377445715245086,0.5611157571928201
179,1.7188972967245055,1.0374024308488785,0.5571511779222039
180,1.7275135919108466,1.0370653327978525,0.5532155798876828
181,1.7504174033849726,1.036193194009528,0.542893193967254
182,1.7650739438649177,1.0356528493026442,0.5363924062899923
183,1.7797304843448627,1.0351259303588423,0.5299720396445486
184,1.7943870248248077,1.0346120877673504,0.523631037757221
185,1.8090435653047527,1.034110981538808,0.5173683604574596
186,1.8237001057846978,1.0336222807835842,0.5111829833452599
187,1.846934707463328,1.0328721927957107,0.5015334154782427
188,1.8701693091419582,1.0321512356886768,0.4920716373738526
189,1.8934039108205885,1.0314582230029563,0.4827938004494883
190,1.9166385124992187,1.0307920183113966,0.47369614645397956
191,1.939873114177849,1.030151533086077,0.46477500480671263
192,1.9631077158564791,1.0295357245836885,0.45602679000492086
193,1.9993890839398973,1.0286211184619687,0.44270380259857606
194,2.0084594259607518,1.028401062789649,0.43943608114855987
195,2.0175297679816064,1.028184336129774,0.4361931715173575
196,2.026600110002461,1.0279708853988543,0.43297487763332587
197,2.043456799308176,1.0275827235622033,0.42705859034416693
198,2.060313488613891,1.027205369424656,0.42122541946818776
199,2.077170177919606,1.0268385059454177,0.41547415360504075
200,2.094026867225321,1.0264818257151862,0.4098036010307018
201,2.125595822243292,1.0258402050375421,0.39939694077762056
202,2.1571647772612628,1.025231386956661,0.38926174481402587
203,2.2090321014747945,1.0242977020844737,0.3731800092874983
204,2.260899425688326,1.023440547518403,0.3577803058036606
205,2.312766749901858,1.0226533107666986,0.34303298773323987
206,2.3646340741153895,1.0219299699146625,0.32890979919080937
207,2.416501398328921,1.0212650371572718,0.3153837949597536
208,2.468368722542453,1.0206535125933383,0.30242926930219366
209,2.5202360467559846,1.0200908414015857,0.2900216891558376
210,2.5721033709695162,1.0195728730651379,0.27813763086314885
211,2.623970695183048,1.019095823709977,0.2667547209770521
212,2.7092466624665903,1.01839144196639,0.24907313221479813
213,2.7945226297501327,1.017774821922083,0.23259921526903385
214,2.879798597033675,1.017234279204581,0.21724979422765153
215,2.9650745643172174,1.0167597430229218,0.2029475313245039
216,3.0503505316007598,1.0163424988439345,0.1896204580749282
217,3.135626498884302,1.0159750144007016,0.17720158869381955
218,3.2209024661678445,1.0156507959552017,0.165628570115036
219,3.306178433451387,1.0153642419025766,0.15484334382911233
220,3.391454400734929,1.0151105050151021,0.14479182871845772
221,3.4767303680184716,1.0148853814407148,0.13542363739041446
222,3.562006335302014,1.0146852252014384,0.1266918216514309
223,3.6472823025855563,1.0145068756762305,0.11855263788368181
224,3.7325582698690987,1.0143475908968225,0.11096532790405216
225,3.817834237152641,1.0142049882964541,0.10389191477590662
226,3.9031102044361834,1.0140769951784987,0.09729701412358623
227,3.9883861717197258,1.0139618076362151,0.09114766038366635
228,4.073662139003268,1.0138578553318944,0.08541314485398221
229,4.1589381062868105,1.0137637703845022,0.0800648642950103
230,4.296135486582513,1.0136301602592264,0.07220424468206446
231,4.330434831656439,1.01359976460783,0.07037251518934524
232,4.364734176730365,1.0135704541289035,0.06859115306816325
233,4.4236178138436815,1.0135225128128895,0.06564634179841078
234,4.482501450956998,1.0134773617240138,0.06283884302235838
235,4.541385088070315,1.0134347710987708,0.060162046584782636
236,4.644376395828159,1.0133658137019836,0.05577564933321034
237,4.747367703586003,1.0133030686952162,0.05173854990521301
238,4.850359011343848,1.013245697636716,0.04802193565134339
239,4.953350319101692,1.0131929872239511,0.044599406050435185
240,5.0563416268595365,1.0131443284295052,0.041446764668287873
241,5.159332934617381,1.013099202154734,0.03854185428959209
242,5.262324242375225,1.0130571657157705,0.0358643838020993
243,5.36531555013307,1.013017841451516,0.033395772442779637
244,5.468306857890914,1.0129809077857592,0.031119018743611348
245,5.571298165648758,1.0129460903708107,0.029018561428356068
246,5.674289473406603,1.0129131548355899,0.027080156040842386
247,5.777280781164447,1.012881901304044,0.025290771257945967
248,5.8802720889222915,1.0128521591861785,0.023638485387389056
249,5.983263396680136,1.012823782817569,0.022112390362270275
250,6.08625470443798,1.012796647727546,0.020702505235870743
251,6.189246012195825,1.0127706475035507,0.019399696780821055
252,6.292237319953669,1.0127456911204895,0.018195606848514855
253,6.458160473147022,1.012707487082039,0.01644426844329646
254,6.624083626340376,1.0126715250990506,0.014900945041140862
255,6.790006779533729,1.012637597159134,0.013540871565722066
256,6.9559299327270825,1.0126055388638422,0.01234250085186246
257,7.121853085920436,1.0125752178956522,0.01128703115382432
258,7.287776239113789,1.0125465274732748,0.010358037503148685
259,7.453699392307143,1.0125193813505486,0.00954114759476249
260,7.619622545500496,1.0124937084059313,0.008823731866493247
261,7.785545698693849,1.0124694481152097,0.008194635112132632
262,7.951468851887203,1.012446547578924,0.007643956799030488
263,8.117392005080557,1.012424959706935,0.007162872855815719
264,8.283315158273911,1.0124046416323849,0.0067434835856113005
265,8.449238311467266,1.0123855534934214,0.006378690632261642
266,8.61516146466062,1.0123676573911702,0.006062098722491972
